Model,Condition,Precision,Recall,F1
YOLOv8n,original,0.9409780775716695,0.9425675675675675,0.9417721518987342
Faster R-CNN,original,0.8575624082232012,0.9864864864864865,0.917517674783975
YOLOv8n,blur_gaussian,0.9280701754385965,0.893581081081081,0.910499139414802
Faster R-CNN,blur_gaussian,0.7044585987261146,0.9341216216216216,0.8031953522149601
YOLOv8n,blur_motion,0.8588640275387264,0.8429054054054054,0.8508098891730606
Faster R-CNN,blur_motion,0.7417503586800573,0.8733108108108109,0.8021722265321954
YOLOv8n,noise_gaussian,0.3026634382566586,0.21114864864864866,0.24875621890547264
Faster R-CNN,noise_gaussian,0.0,0.0,0.0
YOLOv8n,noise_salt_pepper,0.3074484944532488,0.3277027027027027,0.31725265739983644
Faster R-CNN,noise_salt_pepper,0.6451612903225806,0.10135135135135136,0.17518248175182483
YOLOv8n,lighting_darker,0.8809135399673735,0.9121621621621622,0.8962655601659751
Faster R-CNN,lighting_darker,0.7379972565157751,0.9087837837837838,0.8145344436033307
YOLOv8n,lighting_brighter,0.9284497444633731,0.9206081081081081,0.9245122985581001
Faster R-CNN,lighting_brighter,0.782016348773842,0.9695945945945946,0.8657616892911011
YOLOv8n,jpeg_quality_20,0.9209621993127147,0.9054054054054054,0.9131175468483815
Faster R-CNN,jpeg_quality_20,0.8465045592705167,0.9408783783783784,0.8912
YOLOv8n,jpeg_quality_50,0.9296482412060302,0.9375,0.9335576114381835
Faster R-CNN,jpeg_quality_50,0.8577712609970675,0.9881756756756757,0.9183673469387755
